Day,8:00,8:50,9:40,10:30,11:20,12:10,13:00,14:00
MON,Control Systems ,Microprocessor and Microcontroller,Microwave and Antenna,VLSI,Analog,POC-2,Lunch,
TUE,Microprocessor and Microcontroller,Microwave and Antenna,Control System,POC-2,VLSI,Analog,Lunch,
WED,Microwave and Antenna,Microprocessor and Microcontroller,Control System,,,,Lunch,Communication Lab 1
THU,Control Systems ,Microprocessor and Microcontroller,Microwave and Antenna,,,,Lunch,Electronics Lab 3
FRI,,VLSI,POC-2,Analog,,,Lunch,
SAT,,,,POC-2,VLSI,Analog,Lunch,
